developer_id,developer
2651,RITE WATER SOLUTIONS (INDIA) PRIVATE LIMITED
2652,RIZE PTE. LTD.
2653,RMDLT Property Group Ltd.
2654,RPH Comptche Properties LLC
2655,RSPL Limited
2656,Radheshyam Cottex
2657,Rain Calcining Limited
2658,Rainforest Builder Ltd.
2659,Rainforest Defense Company
2660,Rainforest Project Management Limited.
2661,Raizen Gera Desenvolvedora S.A.
2662,Raj Infrastructure Development (India) Pvt. Ltd.
2663,Rajaram maize Products
2664,Rajasthan Gum Private Limited
2665,Rajasthan Rajya Vidyut Utpadan Nigam Limited
2666,Rajasthan State Mines & Minerals Ltd
2667,Rajesh Construction Company Limited
2668,Rajputana Biodiesel Private Limited
2669,Rake Power Limited
2670,Raleigh County Solid Waste Authority
2671,Rama Paper Mills Limtied
2672,Ramnad Renewable Energy Ltd
2673,Ramón Silva-Flores
2674,"Ranchland Solar, LLC"
2675,Rao Trang Hydropower Joint Stock Company
2676,"RapRec Refrigerants, Inc."
2677,Ras Ghareb Wind Energy SAE
2678,Rashal Energies Limited
2679,Rashtriya Chemicals and Fertilizers (RCF)
2680,Rasita Power Co. Ltd.
2681,Ratedi Wind Power Private Limited
2682,Ratnamani Metals & Tubes Limited
2683,Re Company SA
2684,Re Up Geri Dönüşüm Sanayi ve Ticaret A.Ş. Repet Şube
2685,Re.Green Participações S.A.
2686,ReGeneration Soil Carbon S.A.S.
2687,ReNew Power Limited
2688,ReNew Power Synergy Private Limited
2689,ReNew Solar Power Private Limited
2690,ReNew Wind Energy (AP) Private Limited
2691,ReNew Wind Energy (Rajasthan) Private Limited
2692,ReNew Wind Energy (Rajkot) Private Limited
2693,ReNew Wind Energy (Shivpur) Private Limited
2694,ReNew Wind Energy (Varekarwadi) Private Limited
2695,ReSeed P.B.C
2696,Re_New Wind Energy Delhi Private Limited
2697,Rea Elektrik Uretim Ticaret ve Sanayi Ltd. Sti.
2698,"Rebellion Energy Solutions, LLC"
2699,Reboisement et exploitation des forets SARL
2700,Recarbon Ground Trading (Pty) Ltd
2701,Recast Energy LLC
2702,Reclamation Technologies Inc.
2703,Recology Hay Road
2704,Recology Yuba Sutter
2705,Red Sea Wind Energy SAE (RSWE)
2706,Redd Services
2707,ReforesTerra – Restauração de Ecossistemas Florestais Ltda
2708,Reforest'Action
2709,Reforestadora Cumare S.A.S.
2710,Refrigerant Exchange Corp.
2711,Regency Aquaelectro & Motelresorts Ltd.
2712,Regenerate Outcomes Ltd.
2713,Regional Government of Cajamarca
2714,Regoapele Capital (PTY) LTD
2715,Reis Rs Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.
2716,Reliance BP Mobility Limited
2717,Relief International
2718,Removall
2719,Renencom
2720,Renew Power Synergy Private Limited
2721,RenewWest
2722,Renewable Energy Developers SA
2723,"Renewable Energy Services of Ohio, LLC"
2724,Renewable Energy World Dominicus (R.E.W.D.) S.R.L.
2725,Renewable Power Sdn. Bhd.
2726,Renoe Acipayam Solar Power Plant Project
2727,"Republic Services Alliance Group II, Inc."
2728,"Republic Services of Kentucky, LLC"
2729,"Republic Services of North Carolina, LLC"
2730,Resource Management Service LLC
2731,"Restoration Forestry, Inc."
2732,"Restore the Earth Foundation, Inc."
2733,Revive Environment Pvt. Ltd.
2734,Rewilding Maforki Limited
2735,Rhenus Recycling GmbH
2736,Rialma Companhia Energética I S.A.
2737,Richardson Ranch LLC
2738,Rift Valley Energy Tanzania Ltd.
2739,Rio do Sangue Energia S.A.
2740,"Rips Redwoods, LLC"
2741,Rishabh Renergy Private Limited
2742,Rithwik Power Projects Limited
2743,"Rivian Automotive, LLC."
2744,Rivulis
2745,Rivulis Pte. Ltd.
2746,"Robinway Dairy, LLC"
2747,Rochester Institute of Technology
2748,Rockingham County
2749,Rocklick Environment LLC
2750,"Roeslein Alternative Energy of Missouri, LLC"
2751,Roha Dyechem Private Limited
2752,Rohan Builders (India)
2753,Roi Et Flour Company Limited
2754,Román Beño
2755,"Roseburg LFG Energy, LLC"
2756,Ross Bewley
2757,Round Valley Indian Tribes
2758,Rowland Land Company
2759,Royal Dairy Worm Farm LLC
2760,"Royal Government of Cambodia (RGC), Ministry of Environment"
2761,Royal Government of Cambodia Ministry of Environment
2762,Royal Government of Cambodia-Forestry Admin
2763,Ruchi Infrastructure Limited
2764,Ruchi Soya Industries Limited
2765,Ruminant Biotech
2766,Rural Development Inter - Diocesan Services (RDIS)
2767,Rural Education for Development Society
2768,"RÊVER AUTOMOTIVE CO., LTD."
2769,"S.C. Industry Co., Ltd."
2770,S2 Clean Cooking
2771,S2 Services
2772,SACCI1 LTD
2773,SACRED
2774,SADA PARTICIPAÇÕES LTDA
2775,SAEL Limited
2776,SAF ENERJİ ELEKTRİK ÜRETİM SAN.VE TİC. A.Ş.
2777,"SAFBOIS, SPRL"
2778,SAIFF HoldCo Ltd.
2779,SAIS José Carlos Mariategui
2780,SAJOMA Climate Technical Consulting S.A.S. de C.V.
2781,SAMUHA
2782,"SANCHEZ MONROY Y COMPAÑIA, S. DE R.L. DE C.V."
2783,SANITAP LTD
2784,SANKO Enerji Sanayi ve Ticaret A.Ş
2785,SANORTE SANEAMENTO AMBIENTAL LTDA
2786,SARACARBON SDN BHD
2787,SAUDI ARABIAN OIL CO.(ARAMCO)
2788,SAUNTA GAUNTA FOUNDATION
2789,SAXON RENEWABLE ENERGY SDN BHD
2790,SB Agri Renewable Private Limited
2791,SB Energy Private limited
2792,SCB Brokers LLC
2793,"SCG Cement Co., Ltd."
2794,SCS Carbon Removal LLC
2795,SD Biosupply Co. Ltd.
2796,SD Environmental Projects Pte. Ltd.
2797,SDG 13 Ventures
2798,SDG 13 Ventures Pte. Ltd.
2799,SE Santral Elektrik Uretim Sanayi ve Ticaret Anonim Sirketi
2800,SECRETARIA DE DESARROLLO SUSTENTABLE
2801,SECRETARIAT PERMANENT REDD+
2802,SEI Kathiravan Power Private Limited
2803,SEI Suryashakti Power Private Limited
2804,SEKANS ENERJI LIMITED ŞİRKETİ
2805,SEKEM for Land Reclamation (SLR)
2806,SENDAS AC
2807,SENELEC
2808,SERDALAI LLC
2809,SEREE
2810,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V."
2811,SERVICIOS TECNICOS FORESTALES DE LA UNION DE EJIDOS EMILIANO ZAPATA SC
2812,SESISA
2813,SHAMOL ZARAFSHAN ENERGY' FE LLC
2814,SHARJAH WASTE TO ENERGY COMPANY.LLC
2815,SHELL ENERGY INDIA PRIVATE LIMITED
2816,SHIRDI INDUSTRIES LTD
2817,SHRI MAA MARKETING PRIVATE LIMITED
2818,SIM Sustainable Investment Management
2819,SIMFlor Ltd
2820,SINGAPORE TREASURE CARBON TECH PTE. LTD.
2821,"SINOPEC GREEN ENERGY GEOTHERMAL SHANDONG DEVELOPMENT CO., LTD SHANGHE BRANCH"
2822,SISTEMA.BIO INC.
2823,SJLT Textiles Private Limited
2824,SJVN Green Energy Limited
2825,SK Forest
2826,"SK electlink Co.,Ltd."
2827,SLB International S.A.S.
2828,SLS Power Corporation Ltd
2829,SMARTD
2830,SNS Starch Limited
2831,SNV-BF
2832,SOCAR Trading SA
2833,SOLAXY GROUP
2834,SOLVI PARTICIPACOES S/A
2835,SOMELEC
2836,SOTHYS Sarl
2837,SOW AND REAP AGRO PVT LTD
2838,SPIRO HOLDCO
2839,"SPM Feedmill Co., Ltd."
2840,"SPP Montana, LLC"
2841,SPP Six Co. Ltd
2842,SRCNatura Sure Pvt. Ltd.
2843,SRF Limited
2844,SSA INTERNATIONAL LIMITED
2845,SSS-NIRE
2846,ST Climate
2847,STX Commodities B.V.
2848,SUB 51
2849,SUEN Ltd.
2850,SUNCULTURE UGANDA LIMITED
2851,SURANA INDUSTRIES LTD
2852,SUSTAINABLE CLIMATE IMPACT FUND LIMITED
2853,SWANITI INITIATIVE
2854,SYMBIOSIS INVESTIMENTOS E PARTICIPACOES S.A.
2855,SaCaSol
2856,Sachal Energy Development (Pvt) Limited
2857,Sacramento Municipal Utility District (SMUD)
2858,Sagar Power Dandela Private Limited
2859,Sagar Sugars and Allied Products Limited
2860,"Sagri Co., Ltd"
2861,"Sagri Co., Ltd."
2862,Sahamitr Tapioca Chonburi
2863,Sahas Foundation
2864,Saipuram Wind Energies Private Limited
2865,Saisudhir Energy Limited
2866,Sajjan India Ltd.
2867,Salima JCM Solar Corporation Limited
2868,Salora International Limited
2869,Samauma Florestal SA
2870,Samay ltda.
2871,Samsun Avdan Energy
2872,Samta Energy Private Limited
2873,Sanko Enerji Sanayi ve Ticaret A.Ş.
2874,Santai Shengda Development Co. LTD
2875,Santo Stefano Srl
2876,Sanwaria Agro Oils Limited
2877,Sara Textiles Ltd.
2878,Saraff Energies Ltd.
2879,Sarako Pvp Co Ltd
2880,Saray D_km ve Madeni Aksam San. A._.
2881,Sargam Retails Pvt. Limited
2882,Satia Industries Limited
2883,Save the Redwoods League
2884,"Saving Nature, Inc."
2885,Savita Oil Technologies Limited
2886,Sayari Earth Limited
2887,Scaw South Africa (Pty) Limited
2888,Schneider Electric France
2889,"Scitus Luzhou Cement Co., Ltd"
2890,Scott Solid Waste Disposal Company
2891,Sea Forest Limited
2892,Sealaska Corporation
2893,Secretaria de Estado de Meio Ambiente do Amapá
2894,Secretaria de Estado de Meio Ambiente e Recursos Naturais (SEMA) do Maranhão
2895,Secretary of Ecology and Environment
2896,Secretary of Environment and Water Resources (SEMARH)
2897,Secretaría del Medio Ambiente / Fondo Ambiental Público del Distrito Federal
2898,Secretaría del Medio Ambiente del Municipio de Medellín
2899,Sekans Danismanlik
2900,Sekans Danışmanlık
2901,Selco Solar Pvt. Ltd.
2902,"Seldovia Native Association, Inc."
2903,Selex Smart Electric Vehicles Joint Stock Company
2904,Selin _n_aat Turizm M_.San.VeTic. Ltd._ti.
2905,Sembcorp Green Infra Limited
2906,Sembcorp Green Infra Private Limited
2907,Sempervirens Fund
2908,Seneca Meadows
2909,Senergy 2 SAS
2910,Senok Wind Power (Pvt) Ltd.
2911,Sentinel Earth
2912,Sequestr Carbon Inc.
2913,Sequoia Plantation Benin SAU
2914,Sequoia Plantation Togo
2915,Sequoia Plantation Togo SAU
2916,SerCarbon
2917,Serengeti Nkhotakota Limited
2918,Serum Institute of India Limited
2919,Servicios Comerciales de Energia S.A. de C.V.
2920,Sexton Energy
2921,Shaanxi Chengcheng Qinyao Power Company
2922,"Shaanxi Fuyuan Coal Industry Co., Ltd"
2923,"Shaanxi Hanjiang Hydropower Development Co., Ltd"
2924,"Shaanxi Lan River Hydropower Development Co.,Ltd"
2925,"Shaanxi Province Xixian new district Fengxi New Town Energy Development Co., Ltd."
2926,"Shaanxi Zhengneng Agriculture and Animal Husbandry Technology Co., Ltd."
2927,Shah Promoters and Developers
2928,Shakumbhri Straw Products Limited
2929,Shalivahana Green Energy Limited
2930,Shams Ad-Dhahira Generating Company SAOC
2931,"Shandan Xiehe Solar power generation Co., Ltd."
2932,"Shandong Changdao Wind Power Co., Ltd"
2933,"Shandong Luneng Development Group Co., Ltd."
2934,"Shandong Micropowers New Energy Co., Ltd."
2935,"Shandong Shifang New Energy Co., Ltd."
2936,Shandong Xiantan Biotechnology Co Ltd
2937,"Shandong Yiji Ecological Agriculture Technology Co., Ltd."
2938,"Shandong Yuchen Xinyuan Heat & Power Co., Ltd."
2939,"Shangcai Agro-pastoral Co., Ltd."
2940,"Shanghai Agro-Services Co., Ltd"
2941,Shanghai Agroservices Co. Ltd
2942,"Shanghai BASF Polyurethane Co., Ltd."
2943,Shanghai BCCY New Power Industry Co.Ltd.
2944,"Shanghai Chuanji Investment Management Co., Ltd"
2945,"Shanghai Songlin Industrial & Trade Co., Ltd."
2946,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd."
2947,Shanghai Yangtze Delta Investment Consulting Co.
2948,"Shanghai Yuanben Biology Science and Technology Co., Ltd."
2949,"Shannondale Carbon, LLC"
2950,"Shanxi Junliu New Energy Technology Co., Ltd."
2951,"Shanxi Qingze Yangguang Environmental Protection Technology Co., Ltd."
2952,"Shanxi Xiyang Fenghui coal industry Co., Ltd. Power Plant"
2953,"Shanxi Zhangze Electric Power Co., Ltd"
2954,"Shaoyang County Haishang Ecological Agriculture Technology Co., Ltd."
2955,Shasta Cascade Timberlands LLC
2956,Shenyang Laohuchong Municipal Solid Waste Manageme
2957,"Shenyang Longyuan Hero Asia Wind Power Co.,Ltd."
2958,"Shenyang Longyuan Wind Power Co., Ltd."
2959,"Shenzhen City Fuyuan Industry (Group) Co., Ltd."
2960,"Shenzhen Cypress Carbon Environmental Technology Service Co., Ltd"
2961,"Shenzhen Guangqian Electric Power Co., Ltd."
2962,"Shenzhen Nanniwan Industrial Investment Co., Ltd."
2963,"Shenzhen New Green Carbon and Technology (Group) Co., Ltd"
2964,"Shenzhen PhasCon Technologies Co., Ltd."
2965,Shenzhen Vanke Millennial Development Co. Ltd.
2966,Sheth Developers Pvt. Ltd.
2967,Shillong Bamboo
2968,"Shimen County Economic Construction Investment Development Co., Ltd"
2969,Shivbhadra Agro Private LTD
2970,"Shiyan Lvxin Guangjing New Energy Co., Ltd."
2971,Shoosmith Brothers Inc
2972,"Shouguang Youran Animal Husbandry Co., Ltd"
2973,Shree Cement Limited
2974,Shree Nakoda Ispat Ltd
2975,Shri Bajrang Power and Ispat Ltd
2976,Shri Keshav Cements & Infra Ltd.
2977,Shri Maa Marketing Private Limited
2978,"Shuangbaotai Animal Husbandry Group Co., Ltd."
2979,"Shuangyashan Longyuan Wind Power Co., Ltd."
2980,"Siam Quality Starch Co., Ltd."
2981,Sibanye Gold Ltd
2982,"Sichuan Cangxi Urban Investment Carbon Sink Technology Co., Ltd."
2983,"Sichuan Daduhe Power Co., Ltd"
2984,Sichuan Dingfeng State-owned Assets Investment (Group) Co. LTD
2985,"Sichuan Ebian Jindong Tiji Hydropower Co., Ltd."
2986,"Sichuan Ebian Lugouhe Hydroelectricity Co., Ltd."
2987,Sichuan Furong Group's Limited Industrial Company
2988,"Sichuan Huadian Xixi River Hydroelec. Dev. Co., Lt"
2989,"Sichuan Huashun Haitian Chemical Fiber Co., Ltd."
2990,"Sichuan Huixiang Ecological Agriculture Co., Ltd."
2991,Sichuan Jiajinshan Forestry Bureau
2992,"Sichuan Mabian Xianjiapuhe Power Generation Co., L"
2993,"Sichuan Tieqilishi Food Co., Ltd."
2994,"Sichuan Ya an Qingyuan Hydro energy Co., Ltd."
2995,Siddeshwari Industries Pvt Ltd
2996,Siddhayu Ayurvedic Research Foundation (P) Limited
2997,Sieben Live Stock Co
2998,Siento Energy Investment
2999,Sierra Pacific Industries
3000,Silk Grass Farms. Ltd
3001,Silvertoan Papers Limited
3002,SilviCarbon Lao Sole Company Ltd.
3003,Simoshi Limited
3004,Simran Wind Project Private Ltd
3005,Sinan Tengyuan Shuanghe Electric Power Co. Ltd.
3006,Sindicatum Carbon Capital International Limited
3007,"Sino-Carbon Carbon Sink Science and Technology Development(Shangqiu) Co., LTD"
3008,"SinoHydro CLP Wind Power Co., Ltd"
3009,Sinochem Agriculture Holdings
3010,Sinohydro 14th Bureau Dali Juneng Investment Co.Lt
3011,"Sinohydro Renewable Energy Co., Ltd."
3012,Sirreon Technology & Development (Beijing) Co.Ltd
3013,Sistema.bio Inc.
3014,Sistemas Electricos Metropolitanos
3015,Skyridge Farms
3016,"Slate Ridge Dairy Farm, Inc."
3017,Small Industries Development Bank of India
3018,Smart Holding Anonim Sirketi
3019,Smart Joules
3020,"Smith Gardner, Inc."
3021,Social Education & Development Society (SEDS)
3022,Social Unit for Community Health and Improvement (SUCHI)
3023,Societa Agricola Blue Valley Srl
3024,Societa' Agricola Bambu' SRL
3025,Society for the Upliftment of Villagers and Development of Himalayan Areas (SUVIDHA)
3026,Société d'Exploitation Forestière Yuan Dong
3027,Société de gestion de projets ECOTIERRA Inc.
3028,Soda Creek Inc.
3029,Sofiyska voda AD
3030,Soil-Carbon Certification Services
3031,Soils for the Future Africa Ltd
3032,"Solar & Renewables Management, LLC"
3033,SolarArise India Projects Pvt. Ltd.
3034,Solarfield Energy Private Limited
3035,Solarges Elektrik Üretim A.Ş
3036,Solarsys Non conventional Energy Pvt. Ltd.
3037,Solenova Ltd
3038,Solifor Bloc Monet S.E.C.
3039,Solifor Timberlands inc.
3040,Solika Energy Pvt. Ltd.
3041,Solmat Agropecuaria SA
3042,Solutions Durables-Congo
3043,Solvatten AB
3044,"Solvay Chemicals, Inc."
3045,Solvi Participações S.A.
3046,Solynta Energy Limited
3047,Soma Energy Co. Ltd
3048,Soma Enerji Elektrik Uretim AS
3049,Somerset Origination Ltd
3050,Soneva Foundation
3051,Song Lam Construction and Investment Company Ltd
3052,Song Ong Hydropower Joint Stock Company
3053,South Central India Network for Development Alternatives
3054,South Pole AG
3055,South Pole Carbon Asset Management Ltd
3056,South Pole Ltd
3057,South Pole Ltd SCV
3058,"South Pole USA, Inc."
3059,Southern Plains Land Trust
3060,Southern Power Company
3061,Southern Ute Indian Tribe Growth Fund Department
3062,Sovereign Carbon Agency
3063,Sow and Reap Agro Private Limited
3064,Spark Bio Gas Private Limited
3065,"Sparq Renewables, LLC"
3066,"Spatial Informatics Group, LLC"
3067,Spectra Solar Park Limited
3068,Spekboom Trading (Pty) Ltd
3069,Spelman College
3070,Spokane Tribe of Indians
3071,Sree Iswarya Textiles Pvt Ltd
3072,Sree Rayalaseema Hi-Strength Hypo Limited
3073,Sree Sai Rama Industries
3074,Srepok Solar Power Joint Stock Company
3075,Sri Sai AAC Blocks
3076,Srinivas Waste Management Services Private Limited
3077,Staatsolie Maatschappij Suriname N.V.
3078,Standard Bank Plc
3079,Star Energy Geothermal (Wayang Windu) Limited
3080,Star Energy Geothermal Salak Ltd
3081,"Starch Plus Co., Ltd."
3082,Starsight Power Utility Limited
3083,"Starwe (Nanjing) International Investment Co., Ltd."
3084,State Secretariat for Environment and Sustainability of Pará
3085,"State of Hawai'i Department of Land and Natural Resources, Division of Forestry and Wildlife"
3086,State owned Gaoyanzi Forest Farm in Jianshi County
3087,Statkraft Energias Renováveis S.A.
3088,Steel Authority Of India Limited
3089,"Steigerwadlt Land Services, Inc."
3090,Sterling Agro Industries Ltd.
3091,Sterlite Industries (India) Limited
3092,Steuben County
3093,"Steuben County DPW, Solid Waste Division"
3094,Stiftung Menschen für Menschen
3095,Stock Capital Holding LTDA.
3096,"Stonehorse Land Company, LLC."
3097,Suay Enerji Sanayi ve Ticaret A.S.
3098,Sudokwon Landfill Site Management Co.
3099,Suez Atlas
3100,Suez Çanakkale RR Atık Hizmetleri A.Ş.
3101,Sukhbir Agro Energy Limited
3102,"Sulige Fuel Gas Power Generation Co., Ltd."
3103,Suma Shilp Limited
3104,Suminter India Organics
3105,Sun Plant Agro Limited
3106,Sun Power Sociedad Anónima
3107,Sun Source Energy Private Limited.
3108,SunCulture Kenya Ltd
3109,Sundarban Tiger Conservation Foundation Trust (STCFT)
3110,Sunmax Hatcheries Private Limited
3111,"Sunny Farms Landfill, LLC"
3112,Sunray Carbon Intralogistics GmbH
3113,"Sunrise Energy, LLC"
3114,Super Carbon X Company Limited
3115,Super Wind Project Private Ltd
3116,Sussex County Municipal Utilities Authority
3117,Sustainability Investment Promotion and Development Joint Stock Company
3118,Sustainable Carbon - Projetos Ambientais LTDA
3119,Sustainable Energy Solutions LLC
3120,"Sustainable Mountain Center, LLC"
3121,Suzano SA
3122,"Suzhou Baichang Renewable Energy Co., Ltd."
3123,Suzhou Haiweidun Car Rental Co. LTD
3124,"Suzhou Jiulong Recycling Technology Co., Ltd."
3125,Svilocell EAD
3126,SweetSense Inc.
3127,Swire Pacific Offshore Operations (Pte) Ltd. (SPO)
3128,Swiss Carbon Assets Ltd.
3129,Swiss Carbon Value Ltd.
3130,Swiss carbon Value Ltd.
3131,Symbrosia
3132,Synopex Inc.
3133,Systemica Inteligência em Sustentabilidade S.A.
3134,T.C. Bursa Metropolitan Municipality (BMM)
3135,TAB Co Ltd
3136,TAKE BACK THE FUTURE CC
3137,TAMILNADU SPINNING MILLS ASSOCIATION (TASMA)
3138,TAMU DMCC
3139,TANGEDCO LIMITED
3140,TANJA Corporation Limited
3141,"TAOHUAJIANG ENERGY DEVELOPMENT CO., LTD"
3142,TASC SA (Pty) Ltd.
3143,TCC Liaoning Cement Company Limited
3144,"TCL Aobo (Tianjin) Environmental Protection Development Co., Ltd."
3145,TCS Textiles Pvt LTD
3146,TEM COOKSTOVES PTY LTD
3147,TEQ GREEN (JP) POWER XXXI PRIVATE LIMITED
3148,TERI
3149,TERRAGRN PRIVATE LIMITED
3150,TERRITORIOS RURALES SOSTENIBLES AC
3151,TFS Akaryakıt Hizmetleri A.Ş.
3152,"TGIM CALAKMUL COMMUNITY CONSERVATION FORESTRY NOMINEE, LLC"
3153,TGT Enerji Üretim ve Tic. A.Ş.
3154,THE AFRICAN STOVE COMPANY LIMITED
3155,THEEARTHLAB SA de CV
3156,TI Clean Mobility Private Limited
3157,TK for Solar and Renewable Energy Systems
3158,"TMF Biofuels, LLC"
3159,TMS TANKERS LTD.
3160,TOHMA Biyogaz Enerji Limited Şirketi
3161,TOURBA BRAZIL LTDA
3162,TRANSICIÓN ENERGÉTICA I SpA
3163,TRIUNFO DO XINGU RESTAURACAO ECOLOGICA SOCIEDADE DE PROPOSITO ESPECIFICO LTDA
3164,TROPIGAS DOMINICANA SRL
3165,TSH Resources Berhad
3166,"TTC Attapeu Sugar Cane Sole Co.,Ltd"
3167,"TTCA Co., Ltd."
3168,TVS Energy Limited
3169,Tadas Wind Energy Private Limited
3170,"Taian Jinliyuan Fertilizer Technology Co., Ltd."
3171,Taicang Waste Incineration Cogeneration Co. Ltd
3172,"Taini (Anshun) Cement Co.,Ltd"
3173,"Taini (Guang'an) Cement Co.,Ltd"
3174,Talawakelle Tea Estates PLC
3175,Tamilnadu Petroproducts Limited
3176,Tanda carbon asset management company limited
3177,Tandavanala
3178,Tangipahoa Parish Government
3179,Tany Meva Fundation
3180,Taranis Operations Limited
3181,Tarlan Khairkhan Trading LLC
3182,Tasmanian Land Conservancy
3183,Tata Communications Limited
3184,Tata Power Renewable Energy Limited
3185,Tata Teleservices Maharashtra Limited
3186,Tay Nguyen Hydropower Company Limited
3187,"Tech-Bank Food Co., Ltd."
3188,Techno Electric & Engineering Company Ltd
3189,Tektuð Elektrik Üretim A.Þ.
3190,Tembici Participações
3191,Tembo Climate Limited
3192,Tennessee River Gorge Trust
3193,Teralytic
3194,"Terra Global Capital, LLC"
3195,"Terra Nitrogen, Limited Partnership"
3196,Terra Verde Inc
3197,TerraClear Production Co. Ltd.
3198,TerraPass
3199,Terraformation Inc.
3200,Terrra Santa LTD
3201,Texonic Instruments
3202,Thai Biogas Energy Company Ltd
3203,Thai Wah Public Company Limited
3204,"Thanawat Biogas Co., Ltd"
3205,Thanks Carbon Inc.
3206,The Biogas Project Management Unit
3207,The CECIC Wind Power (Xinjiang) Co. Ltd.
3208,The Climate Trust
3209,The Cochabamba Project
3210,The Conservation Fund
3211,"The Conservation Fund, A Non-Profit Corporation"
3212,The Converging World
3213,The Green Branch
3214,"The Kings Grove, Inc."
3215,The Korea Energy Foundation (KEF)
3216,The Lyme Timber Company
3217,"The Natural Palm Oil (Chumporn) Co., Ltd."
3218,The Nature Conservancy
3219,The Nature Conservancy of Canada
3220,The PURE PROJECT SAS
3221,The Paradigm Project
3222,The Port Graham Corporation
3223,The Pure Project
3224,The Rai Saheb Rekhchand Mohota Spinning & Weaving
3225,"The Royal Government of Cambodia, Forestry Administration"
3226,The University of North Carolina at Chapel Hill
3227,The University of Tennessee
3228,The Wildlife Conservation Society (WCS)
3229,The Word Forest Organisation
3230,"Thepharak Wind Co., Ltd"
3231,Therm Solutions Inc.
3232,"Third Institute of Oceanography, Ministry of Natural Resources"
3233,Third Pole Solutions
3234,"Three Gorges New Energy Diaobingshan Wind Power Co., Ltd."
3235,"Three Gorges New Energy Jiuquan Co., Ltd"
3236,Three Rivers Solid Waste Management Authority
3237,Three Wheels United Inc.
3238,Thryve.Earth Pte. Ltd.
3239,"Tianjin Zhonglan Huanneng Co., Ltd"
3240,"Tianjin Zhongrui Gefei Technology Services Co., Ltd."
3241,"Tianjun County Jinhui State-owned Assets Investment Operation Co., Ltd."
3242,Tianshui Forestry Science Institute
3243,Ticket Soluções HDFGT S.A
3244,"Tiefa Coal Industry (Group) Co., Ltd."
3245,"Tieling Longyuan Wind Power Co., Ltd."
3246,Tiger Conservation Foundation of Pench Tiger Reserve (TCFP)
3247,Tiipaalga
3248,Timber Ridge Landfill Company
3249,TimberLink LLC
3250,"Timberlands, LLC"
3251,"Timberline Energy, LLC"
3252,"Timing Carbon Asset Management Co., Ltd."
3253,Timor Holdings Ltd.
3254,Tire Biyogaz Elektrik uretim Anonim Sirketi
3255,Tokyo Cement Company (Lanka) Ltd.
3256,Tombwe Processing Limited
3257,"Tongcheng Kaidi Green Energy Development Co., Ltd."
3258,"Tonghua Xinneng Biomass Power Cogeneration Co., Ltd."
3259,Tongren Tianshengqiao Electricity Generation Co
3260,"Tongxu Agro-pastoral Co., Ltd."
3261,Toroto
3262,Toroto SAPI de CV
3263,Torrent Power Limited
3264,TotalEnergies Nature Based Solutions II
3265,Tourba Carbon Farming Nigeria Limited
3266,Town of  Windsor Connecticut
3267,Toyola Energy Services Limited
3268,Tradewater International SRL
3269,Tradewater LLC
3270,"Tradewater, LLC"
3271,Tramontana Impact Limited
3272,Transtech Green Power Private Limited
3273,Tree Aid
3274,Trees for the Future Inc.
3275,Tricorona Carbon Asset Management Pte Ltd
3276,Trinity Carbon Management LLC
3277,Triveni Engineering and Industries Limited (TEIL)
3278,Tropical Power Limited
3279,"Tropical Wind Co., Ltd"
3280,"Truckers Carbon Exchange, Inc."
3281,"True Manufacturing Co., Inc."
3282,Tsanta Rabekoto
3283,"Tumed Left Banner Aletan Agricultural and Animal Husbandry Development Investment Co., LTD"
3284,Tuppadahalli Energy India Pvt. Ltd.
3285,Turhal Enerji Uretim ve Ticaret A.S.
3286,Tuyat Elektrik Uretim A.S.
3287,Tuzla Jeotermal Enerji A.S
3288,Türkiye'nin Otomobili Girişim Grubu Sanayi Ve Ticaret Anonim Şirketi
3289,"U.S. Venture, Inc."
3290,UAB Agrokoncernas
3291,UAB Heavy Carbon
3292,UAB Heavy Finance
3293,UDP CONSORCIO AGM DESARROLLOS
3294,UIC UDYOG LIMITED
3295,"UIC UDYOG LIMITED,KOLKATA"
3296,UNIMA SA.
3297,UNITAN SAICA
3298,UNITE TO LIGHT INC.
3299,UNITED BIOENERGY PRIVATE LIMITED
3300,UNIÃO NORTE FLUMINENSE ENGENHARIA E COMERCIO LTDA.
3301,"UPASSETS CO., LTD."
3302,UPC Renewables Asia I Ltd
3303,UPGRID SOLUTIONS PRIVATE LIMITED
3304,UPM S.A
3305,UPM Umwelt-Projekt-Management GmbH
3306,URECA PTE. LTD.
3307,"US Magnesium, LLC"
3308,Ubá Sustainability Institute
3309,Udaipur Urja Initiatives
3310,Uduma
3311,Udzungwa Corridor Limited
3312,Uganda Carbon Bureau
3313,Uhud Enerji Uretim Tic. ve San. A.S.
3314,Ujjain Smart City Limited
3315,UniCarbo Energia e Biogas Ltda.
3316,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C."
3317,United Eco Solutions International AB
3318,United Energy Group Limited
3319,United Plantations Berhad
3320,United Purpose Ltd
3321,Universal Biomass Energy Private Limited
3322,University of Guam Center for Island Sustainability & Sea Grant (UOG CIS & SG)
3323,University of Illinois Champaign-Urbana
3324,University of Wisconsin
3325,University of Wisconsin Milwaukee (UWM)
3326,University of the Sunshine Coast
3327,Unión de Consultores Forestales S.C de R. L. de C.V.
3328,Unknown
