methodology_id,project_id,registry,protocol,scope,type
219,ACR1224,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
220,ACR1226,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
221,ACR1229,ACR,ECY Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
222,ACR123,ACR,Emission Reductions from Enhanced Oil Recovery,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery
223,ACR1230,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
224,ACR1231,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
225,ACR1232,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
226,ACR1233,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
227,ACR1236,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
228,ACR124,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Fleet Efficiency
229,ACR125,ACR,AMS-I.A. Electricity generation by the user,Renewable Energy,Solar - Distributed
230,ACR126,ACR,Offset Project Methodology for Landfill Methane Collection and Combustion,Waste Management,Landfill Methane
231,ACR127,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
232,ACR128,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
233,ACR129,ACR,AMS-I.A. Electricity generation by the user,Renewable Energy,Solar - Distributed
234,ACR130,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
235,ACR131,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
236,ACR132,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
237,ACR133,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
238,ACR134,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
239,ACR135,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
240,ACR136,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
241,ACR137,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
242,ACR138,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
243,ACR139,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
244,ACR140,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
245,ACR141,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
246,ACR142,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
247,ACR143,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
248,ACR144,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
249,ACR145,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
250,ACR146,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
251,ACR147,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
252,ACR148,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
253,ACR149,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
254,ACR150,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
255,ACR151,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
256,ACR152,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
257,ACR153,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
258,ACR154,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
259,ACR155,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
260,ACR156,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
261,ACR157,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
262,ACR158,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
263,ACR159,ACR,Emissions Reductions through Anti-Idling Technologies,Transportation,Truck Stop Electrification
264,ACR160,ACR,ACM0014 Treatment of wastewater,Waste Management,Methane Recovery in Wastewater
265,ACR161,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
266,ACR162,ACR,"Monitoring, Reporting and Verification Protocol for Cogeneration",Industrial & Commercial,Energy Efficiency
267,ACR163,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
268,ACR164,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
269,ACR165,ACR,AMS-I.C. Thermal energy production with or without electricity,Industrial & Commercial,Fuel Switching
270,ACR167,ACR,Nitrous Oxide Abatement Protocol,Chemical Processes,N2O Destruction in Adipic Acid Production
271,ACR170,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
272,ACR171,ACR,ACR Methodology for Quantifying Nitrous Oxide (N2O) Emissions Reductions from Reduced Use of Nitrogen Fertilizer on Agricultural Crops,Agriculture,Nitrogen Management
273,ACR172,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
274,ACR173,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
275,ACR174,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
276,ACR175,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
277,ACR176,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
278,ACR177,ACR,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
279,ACR178,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
280,ACR179,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
281,ACR181,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
282,ACR182,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
283,ACR183,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
284,ACR184,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
285,ACR186,ACR,CAR U.S. Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
286,ACR187,ACR,CAR U.S. Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
287,ACR188,ACR,ACR Truck Stop Electrification,Transportation,Truck Stop Electrification
288,ACR189,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
289,ACR190,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
290,ACR191,ACR,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
291,ACR192,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
292,ACR193,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
293,ACR195,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
294,ACR196,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
295,ACR198,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
296,ACR199,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
297,ACR200,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
298,ACR202,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
299,ACR203,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
300,ACR204,ACR,AMS-III.BC. Emission reductions through improved efficiency of vehicle fleets,Transportation,Fleet Efficiency
301,ACR205,ACR,ACR Emission Reductions in Rice Management Systems,Agriculture,Rice Emission Reductions
302,ACR206,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
303,ACR207,ACR,AMS-III.BC. Emission reductions through improved efficiency of vehicle fleets,Transportation,Fleet Efficiency
304,ACR208,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
305,ACR209,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
306,ACR210,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
307,ACR211,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
308,ACR212,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
309,ACR213,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
310,ACR214,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
311,ACR221,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
312,ACR222,ACR,ACR Avoided Conversion of Grasslands and Shrublands to Crop Production,Forestry & Land Use,Avoided Grassland Conversion
313,ACR223,ACR,ACR Methodology for Reduction in Emissions from the Recycling of Transformer Oil,Industrial & Commercial,Oil Recycling
314,ACR224,ACR,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
315,ACR225,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
316,ACR226,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
317,ACR227,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
318,ACR228,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
319,ACR229,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
320,ACR230,ACR,ACR Emission Reductions in Rice Management Systems,Agriculture,Rice Emission Reductions
321,ACR232,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
322,ACR233,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
323,ACR234,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
324,ACR235,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
325,ACR236,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
326,ACR237,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
327,ACR238,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
328,ACR239,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
329,ACR240,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
330,ACR241,ACR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
331,ACR242,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
332,ACR243,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
333,ACR244,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
334,ACR245,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Afforestation/Reforestation
335,ACR246,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Afforestation/Reforestation
336,ACR247,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
337,ACR248,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
338,ACR249,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
339,ACR250,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
340,ACR251,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
341,ACR252,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
342,ACR253,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
343,ACR254,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
344,ACR255,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
345,ACR256,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
