project_id,name,developer_id,type
ACR292,Congaree River,840,Forest Carbon
ACR293,Finite Carbon - Lakes Region Conservation Trust IFM,1993,Forest Carbon
ACR296,Blue Source - ORM McCloud Improved Forest Management Project,228,Forest Carbon
ACR297,Blue Source-Texarkana Improved Forest Management Project,228,Forest Carbon
ACR298,Blue Source - Hancock McCloud Improved Forest Management Project,228,Forest Carbon
ACR299,Blue Source-St. Croix Improved Forest Management Project,228,Forest Carbon
ACR300,Blue Source-Gilchrist Improved Forest Management Project,228,Forest Carbon
ACR301,Blue Source-Lafayette Improved Forest Management Project,228,Forest Carbon
ACR302,White Mountain Apache Tribe Carbon Project (original II),3442,Forest Carbon
ACR303,White Mountain Apache Tribe Carbon Project II,3442,Forest Carbon
ACR304,White Mountain Apache Tribe Carbon Project IV,3442,Forest Carbon
ACR305,White Mountain Apache Tribe Carbon Project V,3442,Forest Carbon
ACR306,The Audubon Borestone Mountain Carbon Project,2168,Forest Carbon
ACR307,Donner Property,1160,Forest Carbon
ACR308,The Bridgestone Chestnut Mountain Carbon Project,494,Forest Carbon
ACR309,The Caulk Island Forest Carbon Project,684,Forest Carbon
ACR310,EOS HFC 310,1033,Industrial Process Emissions
ACR311,EOS ACR 311,1033,Ozone Depleting Substances
ACR312,EOS ACR 312,1033,Ozone Depleting Substances
ACR313,High Island Dairy,625,Livestock Waste Management
ACR314,Wabashco Clean Sweep 8,3416,Ozone Depleting Substances
ACR315,EOS ACR 315,1033,Ozone Depleting Substances
ACR316,EOS ACR 316,1033,Ozone Depleting Substances
ACR322,Statz Bros. Home Farm Anaerobic Digester,29,Livestock Waste Management
ACR323,Statz B Farm Anaerobic Digester,29,Livestock Waste Management
ACR324,Finite Carbon - Sealaska Native Alaskan IFM,2892,Forest Carbon
ACR342,Baker Mine AMM,3416,Coal Mine Methane
ACR343,Wabashco Clean Sweep 9,3416,Ozone Depleting Substances
ACR348,Foam Blowing Agent Project 001,21,Industrial Process Emissions
ACR349,Kettle Butte Digester,29,Livestock Waste Management
ACR350,Tradewater ODS 1,3270,Ozone Depleting Substances
ACR351,EOS ACR 351,1033,Ozone Depleting Substances
ACR352,EOS ACR 352,1033,Ozone Depleting Substances
ACR353,Cow Poo Digester,29,Livestock Waste Management
ACR354,Tradewater ODS2,3270,Ozone Depleting Substances
ACR355,Greenwood Dairy Anaerobic Digester,29,Livestock Waste Management
ACR356,EOS ACR 356,1033,Ozone Depleting Substances
ACR357,EOS ACR 357,1033,Ozone Depleting Substances
ACR358,EOS ACR 358,1033,Ozone Depleting Substances
ACR359,Tradewater ODS 3,3270,Ozone Depleting Substances
ACR360,Finite Carbon - Ahtna Native Alaskan IFM,179,Forest Carbon
ACR361,Forest Carbon Partners - Port Graham Corporation Improved Forest Management Project,3222,Forest Carbon
ACR362,Whirlpool HFO Amana 362,25,Industrial Process Emissions
ACR363,Tradewater ODS 4,3270,Ozone Depleting Substances
ACR365,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2014 and 2015,24,Industrial Process Emissions
ACR366,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2015,24,Industrial Process Emissions
ACR367,Elk Creek Permit Area Abandoned Mine Project,1685,Coal Mine Methane
ACR368,Anew - Middlebury Forestry Project,228,Forest Carbon
ACR369,Foam Blowing Agent Project 002,21,Industrial Process Emissions
ACR370,Tradewater ODS 5,3270,Ozone Depleting Substances
ACR371,Blue Source - Great Mountain Forest Improved Forest Management Project,228,Forest Carbon
ACR372,EOS 2013 Domestic (EOS ACR 372),1033,Ozone Depleting Substances
ACR373,Blue Source - Northwoods Improved Forest Management Project,228,Forest Carbon
ACR374,Anew - Shafer-Tuuk Forestry Project,228,Forest Carbon
ACR375,Hawk Mountain Forestry Project,3218,Forest Carbon
ACR376,Anew - Massachusetts Tri-City Forestry Project,228,Forest Carbon
ACR377,Cappell Creek Improved Forest Management Project,620,Forest Carbon
ACR378,Lord Ellis Improved Forest Management Project,19,Forest Carbon
ACR379,Tradewater ODS 6,3270,Ozone Depleting Substances
ACR380,CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project,360,Agricultural Land Management
ACR382,Re-Refining of Used Transformer Oil,1153,Industrial Process Emissions
ACR383,Tradewater ODS 7,3270,Ozone Depleting Substances
ACR385,Tradewater ODS 8,3270,Ozone Depleting Substances
ACR386,Hudson Farm Forestry Project,228,Forest Carbon
ACR387,Tradewater ODS 9,3270,Ozone Depleting Substances
ACR388,Corinth Abandoned Mine Methane Recovery Project,907,Coal Mine Methane
ACR389,Winston Creek Forest Carbon Project,2567,Forest Carbon
ACR390,Clean Fuel Partners Dane County Biodigester,29,Livestock Waste Management
ACR392,Majestic Crossing Dairy Digester,29,Livestock Waste Management
ACR393,Blue Source - Wilderness Lakes Improved Forest Management Project,228,Forest Carbon
ACR394,Hiawatha Club Carbon Project,3218,Forest Carbon
ACR395,Finite Carbon - MWF Ned Lake IFM,2238,Forest Carbon
ACR396,Finite Carbon - Cooper River IFM,1231,Forest Carbon
ACR398,Anew - Doe Mountain Forestry Project,228,Forest Carbon
ACR400,Perennial OSG-1 AMM Flare Project,2536,Coal Mine Methane
ACR401,Tradewater ODS 10,3270,Ozone Depleting Substances
ACR402,Perennial PRS-1 AMM Flare Project,2536,Coal Mine Methane
ACR403,Bluesource GCS Bear Canyon,228,Coal Mine Methane
ACR404,Tradewater ODS 11,3270,Ozone Depleting Substances
ACR406,Finite Carbon - Lake Superior Timberlands IFM,2238,Forest Carbon
ACR407,BMMC1,1151,Coal Mine Methane
ACR408,Castelanelli Bros Dairy Digester,623,Livestock Waste Management
ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,619,Wetland Restoration
ACR411,Steuben County Bath Landfill GHG Offset Project,3093,Landfill Gas Capture & Combustion
ACR412,Finite Carbon - CIRI Native Alaskan IFM,859,Forest Carbon
ACR413,Finite Carbon - Tyonek Native Alaskan IFM,385,Forest Carbon
ACR416,Finite Carbon - Meriwether IFM,2238,Forest Carbon
ACR417,Bluesource - Baskahegan Improved Forest Management Project,41,Forest Carbon
ACR418,WMMC1,1151,Coal Mine Methane
ACR419,Tradewater ODS 12,3270,Ozone Depleting Substances
ACR420,Finite Carbon - Sealaska 2 Native Alaskan IFM,2892,Forest Carbon
ACR422,Wabassus Improved Forest Management Project,26,Forest Carbon
ACR423,Forest Carbon Works Stewart Family Forest Project,1246,Forest Carbon
ACR424,Albany Water Board - Improved Forest Management Project,3218,Forest Carbon
ACR425,Bluesource - Goldbelt Improved Forest Management Project,228,Forest Carbon
ACR426,Tradewater ODS 13,3270,Ozone Depleting Substances
ACR427,The Nature Conservancy - Upper St. John Forest IFM Project,3218,Forest Carbon
ACR428,Finite Carbon - Huna Totem Native Alaskan IFM,1698,Forest Carbon
ACR429,Tradewater ODS 14,3270,Ozone Depleting Substances
ACR430,Pocosin Lakes National Wildlife Refuge Clayton Blocks Pocosin Restoration,3218,Wetland Restoration
ACR431,Tradewater ODS 15,3270,Ozone Depleting Substances
ACR432,Hudson Tech 2018-1,1693,Ozone Depleting Substances
ACR433,Tradewater ODS 16,3270,Ozone Depleting Substances
ACR435,Tradewater ODS 17,3270,Ozone Depleting Substances
ACR436,Tradewater ODS 18,3270,Ozone Depleting Substances
ACR437,Bluesource - Cumberland Mountains Improved Forest Management Project,228,Forest Carbon
ACR438,Bluesource – Burnt Mountain Improved Forest Management Project,228,Forest Carbon
ACR439,Bluesource – Edge of Appalachia Improved Forest Management Project,228,Forest Carbon
ACR440,Whirlpool HFO Amana 440,25,Industrial Process Emissions
ACR441,TNC-Chestnut Mountain Improved Forest Management Project,3218,Forest Carbon
ACR442,Coolgas 2019-2,46,Ozone Depleting Substances
ACR443,A-Gas 2019-3,46,Ozone Depleting Substances
ACR444,A-Gas 2019-4,46,Ozone Depleting Substances
ACR445,Hudson Tech 2019-1,1693,Ozone Depleting Substances
ACR446,Foam Blowing Agent Project 001B,21,Industrial Process Emissions
ACR447,Foam Blowing Agent Project 001C,21,Industrial Process Emissions
ACR448,Foam Blowing Agent Project 001D,21,Industrial Process Emissions
ACR449,Foam Blowing Agent Project 002D,21,Industrial Process Emissions
ACR450,Foam Blowing Agent Project 002C,21,Industrial Process Emissions
ACR451,Foam Blowing Agent Project 002B,21,Industrial Process Emissions
ACR454,Foam Blowing Agent Project 003C,21,Industrial Process Emissions
ACR455,Foam Blowing Agent Project 003D,21,Industrial Process Emissions
ACR456,Bluesource - Kootznoowoo Improved Forest Management Project,228,Forest Carbon
ACR457,Foam Blowing Agent Project 001E,21,Industrial Process Emissions
ACR458,Bluesource - Haida Improved Forest Management Project,228,Forest Carbon
ACR459,Anew - Klawock Heenya Native Community Forestry Project,228,Forest Carbon
ACR461,Tradewater ODS 19,3270,Ozone Depleting Substances
ACR462,Foam Blowing Agent Project 001F,21,Industrial Process Emissions
ACR463,Foam Blowing Agent Project 001G,21,Industrial Process Emissions
ACR464,Foam Blowing Agent Project 001H,21,Industrial Process Emissions
ACR465,Foam Blowing Agent Project 001I,21,Industrial Process Emissions
ACR466,Foam Blowing Agent Project 001J,21,Industrial Process Emissions
ACR467,WTE Digester,625,Livestock Waste Management
ACR468,Tradewater ODS 20,3270,Ozone Depleting Substances
ACR469,Hudson Tech 2019-2,1693,Ozone Depleting Substances
ACR470,PERENNIAL CN9-1 AMM FLARE PROJECT,2536,Coal Mine Methane
ACR471,Tradewater ODS 21,3270,Ozone Depleting Substances
ACR472,Tradewater ODS 22,3270,Ozone Depleting Substances
ACR473,A-Gas 2019-5,46,Ozone Depleting Substances
ACR474,A-Gas 2019-6,46,Ozone Depleting Substances
ACR475,A-Gas 2019-7,46,Ozone Depleting Substances
ACR476,Appalachia Carbon Project  2,23,Forest Carbon
ACR477,Appalachia Carbon Project 3,23,Forest Carbon
ACR479,Advanced Refrigeration US49 - ARS 001,3281,Industrial Process Emissions
ACR480,Advanced Refrigeration US49 - ARS 002,3281,Industrial Process Emissions
ACR481,Advanced Refrigeration US49 - ARS 003,3281,Industrial Process Emissions
ACR482,Tradewater ODS 23,3270,Ozone Depleting Substances
ACR483,Lower Green Swamp Preserve,1642,Forest Carbon
ACR485,Whirlpool HFO Amana 485,25,Industrial Process Emissions
ACR486,Whirlpool HFO Amana 486,25,Industrial Process Emissions
ACR487,Whirlpool HFO Amana 487,25,Industrial Process Emissions
ACR488,Tradewater ODS 24,3270,Ozone Depleting Substances
ACR491,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016,24,Industrial Process Emissions
ACR492,Tradewater ODS 25,3270,Ozone Depleting Substances
ACR493,Marshall County Flare I,2351,Coal Mine Methane
ACR495,Tradewater ODS 26,3270,Ozone Depleting Substances
ACR496,A-Gas 2019-Misc,46,Ozone Depleting Substances
ACR497,A-Gas 2019-8,46,Ozone Depleting Substances
ACR498,Bluesource - Two-Hearted Improved Forest Management Project,228,Forest Carbon
ACR499,Anew - Kootznoowoo Native Community Forestry Project,228,Forest Carbon
ACR500,Tradewater ODS 27,3270,Ozone Depleting Substances
ACR501,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017,24,Industrial Process Emissions
ACR502,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018,24,Industrial Process Emissions
ACR503,A-Gas 2019-9,46,Ozone Depleting Substances
ACR505,Anew - Sharp Bingham Forestry Project,228,Forest Carbon
ACR506,Anew - Greenleaf Forestry Project,228,Forest Carbon
ACR507,Anew - Pennsylvania Ridges Forestry Project,228,Forest Carbon
ACR508,Otter Creek IFM,2178,Forest Carbon
ACR509,Kite Hammock IFM,2178,Forest Carbon
ACR510,Hudson Tech 2019-6,1693,Ozone Depleting Substances
ACR514,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016b,24,Industrial Process Emissions
ACR515,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017b,24,Industrial Process Emissions
ACR516,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018b,24,Industrial Process Emissions
ACR517,Tradewater ODS 28,3270,Ozone Depleting Substances
ACR518,Anew - Burnt Mountain Forestry Project,228,Forest Carbon
ACR519,Cold Hollow Carbon - Improved Forest Management Project,3375,Forest Carbon
ACR520,Tradewater ODS 29,3270,Ozone Depleting Substances
ACR521,A-Gas 1-2020,46,Ozone Depleting Substances
ACR522,A-Gas 2-2020,46,Ozone Depleting Substances
ACR523,Hudson Tech 2019-7,1693,Ozone Depleting Substances
ACR526,Advanced Refrigeration CAL - ARS  001B,3281,Industrial Process Emissions
ACR527,Advanced Refrigeration CAN - ARS 001C,3281,Industrial Process Emissions
ACR528,Advanced Refrigeration CAL - ARS 002B,3281,Industrial Process Emissions
ACR529,Advanced Refrigeration CAN - ARS 002C,3281,Industrial Process Emissions
ACR530,Advanced Refrigeration CAL - ARS 003B,3281,Industrial Process Emissions
ACR531,Advanced Refrigeration CAN - ARS 003C,3281,Industrial Process Emissions
ACR532,Tradewater ODS 30,3270,Ozone Depleting Substances
ACR533,A-Gas 3-2020,46,Ozone Depleting Substances
ACR534,Anew - Shaan Seet Native Community Forestry Project,228,Forest Carbon
ACR535,Hudson Tech 2020-1,1693,Ozone Depleting Substances
ACR536,Tradewater ODS 31,3270,Ozone Depleting Substances
ACR537,Wabash Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR538,Hudson Tech 2020-2,1693,Ozone Depleting Substances
ACR539,Puget Sound Energy Baker-White River Forest Carbon Project,35,Forest Carbon
ACR540,Pinnacle Mine Methane Incineration Project,1933,Coal Mine Methane
ACR542,Orient 6 Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR543,Tradewater ODS 32,3270,Ozone Depleting Substances
ACR544,Hubbard Creek Coal Gas Incineration Project,1685,Coal Mine Methane
ACR545,WMMC2,1151,Coal Mine Methane
ACR546,Middle Fork Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR547,Tradewater ODS 33,3270,Ozone Depleting Substances
ACR548,Perennial CN9-2 AMM FLARE PROJECT,2536,Coal Mine Methane
ACR549,Bluesource - Spirit Falls Improved Forest Management Project,228,Forest Carbon
ACR550,Hudson Tech 2020-3,1693,Ozone Depleting Substances
ACR551,Foam Blowing Agent Project 001L,21,Industrial Process Emissions
ACR552,Foam Blowing Agent Project 002E,21,Industrial Process Emissions
ACR553,Bluesource - Cypress Improved Forest Management Project,228,Forest Carbon
ACR554,Finite Carbon - Opal Mountain Ranch IFM,2418,Forest Carbon
ACR555,Anew - Navajo Nation Forestry Project,228,Forest Carbon
ACR556,Foam Blowing Agent Project 005,21,Industrial Process Emissions
ACR557,Hudson Tech HFC Reclamation Project 2020-1,1693,Industrial Process Emissions
ACR558,Finite Carbon - Park Forestry IFM,2517,Forest Carbon
ACR560,Mine 84 Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR561,Tradewater ODS 34,3270,Ozone Depleting Substances
ACR562,Finite Carbon - Hiawatha Sportsman's Club IFM,1633,Forest Carbon
ACR564,Tradewater HFC Reclamation,3270,Industrial Process Emissions
ACR566,Anew - 100-Mile Wilderness  Forestry Project,228,Forest Carbon
ACR568,Spray Foam Omega 2,487,Industrial Process Emissions
ACR569,Anew - East Branch Forestry Project,228,Forest Carbon
ACR570,Forest Carbon Works Rowan Family Forest Project,1246,Forest Carbon
ACR571,Finite Carbon - AMC Maine Woods Initiative IFM,98,Forest Carbon
ACR572,Pattiki 2 Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR573,A-Gas V1,46,Industrial Process Emissions
ACR574,The Nature Conservancy Washington Rainforest Renewal Project,3218,Forest Carbon
ACR576,Anew - Rainier Gateway Forestry Project,228,Forest Carbon
ACR577,Tradewater ODS 35,3270,Ozone Depleting Substances
ACR578,New Era Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR579,UT AgResearch Working Woodlands Project,3227,Forest Carbon
ACR580,Pleasant Hill Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR581,Staten Island CA,3218,Wetland Restoration
ACR582,Hudson Tech 2020-4,1693,Ozone Depleting Substances
ACR583,A-Gas V2,46,Industrial Process Emissions
ACR584,A-Gas V3,46,Industrial Process Emissions
ACR585,A-Gas V4,46,Industrial Process Emissions
ACR586,18 Reserves Forest Carbon Project,3208,Forest Carbon
ACR587,Anew - North Maine Woods Forestry Project,228,Forest Carbon
ACR588,Anew - Big Six Forestry Project,228,Forest Carbon
ACR589,Tradewater ODS 36,3270,Ozone Depleting Substances
ACR590,Anew - Blue Ridge Escarpment Forestry Project,228,Forest Carbon
ACR591,Spray Foam Alpha,487,Industrial Process Emissions
ACR592,Anew - Doyon Native Community Forest Project,228,Forest Carbon
ACR593,NMMC1,1151,Coal Mine Methane
ACR594,CMMC1,1151,Coal Mine Methane
ACR595,Anew - Elk Forestry Project,228,Forest Carbon
ACR596,Anew - Boone Forestry Project,228,Forest Carbon
ACR597,Tradewater Halon,3270,Ozone Depleting Substances
ACR598,Advanced Refrigeration US49 - ARS 004,3281,Industrial Process Emissions
ACR599,Advanced Refrigeration CAL - ARS 004B,3281,Industrial Process Emissions
ACR600,Advanced Refrigeration CAN - ARS 004C,3281,Industrial Process Emissions
ACR601,Forest Carbon Works Posner Family Forest Project,1246,Forest Carbon
ACR602,Forest Carbon Works McMahon Family Forest Project,1246,Forest Carbon
ACR603,Forest Carbon Works Christensen Family Forest Project,1246,Forest Carbon
ACR604,Anew - Moose Country Divide Forestry Project,228,Forest Carbon
ACR606,True Manufacturing FBA Project 002,3281,Industrial Process Emissions
ACR607,Deep Mine 26 Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR608,Tradewater ODS 37,3270,Ozone Depleting Substances
ACR609,Marshall County Flare II,2351,Coal Mine Methane
ACR610,Marshall County Flare III,2351,Coal Mine Methane
ACR611,Marion County Flare I,2351,Coal Mine Methane
